food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-2146563387,Green Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-2145987137,Beef Kofta Kebab Plate,12.0,534,18,69,974,59,6,5,32,Special,-1892414385,location_17,E
-2145547303,Brown Rice,2.0,126,1,0,6,26,2,0,3,Sides,-1102867959,location_27,B
-2145239298,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1249753709,location_26,B
-2142545297,Moros,2.0,118,2,0,565,21,2,0,3,Sides,-938669198,location_29,C
-2141756495,Chamango Smoothie,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
-2141373099,Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,1669636684,location_7,E
-2136827910,Blueberry Bagel,1.95,230,1,0,330,48,2,7,7,Bagels,1832347749,location_20,C
-2136729462,Carnitas with Salsa Verde Pizza,9.5,897,34,107,1238,103,12,4,51,Special Pizza,-754644643,location_21,E
-2135816663,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,756003557,location_32,B
-2133787468,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-163733855,location_28,E
-2131870425,Hot Chocolate 16oz,4.0,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-2130699346,Tofu Sisig Fries,7.5,655,44,8,1361,53,6,7,15,Filipino Street Food,381115569,location_23,E
-2128771443,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1974149366,location_11,B
-2128190189,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,958958073,location_2,D
-2124989658,Philly Cheesesteak Sandwich,10.0,618,30,72,2237,60,6,6,31,Sandwiches,1056019726,location_34,E
-2124303687,Korean Beef Tacos,6.0,432,11,66,1686,46,3,17,29,Korean Street Food,381115569,location_23,E
-2124025321,Chocolate Chip Pancakes,6.0,309,9,0,553,55,1,18,6,Sweets,-1249753709,location_26,E
-2123394916,Veg Sausage Cheese Croissant,7.5,665,47,249,1477,37,2,4,29,Breakfast Sandwiches,-289919959,location_1,E
-2122096138,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-2121422809,Acai Bowl,9.5,449,8,0,192,94,10,54,6,Acai Bowl,1832347749,location_20,D
-2120479991,Philly Style Pizza,7.75,785,32,87,2760,84,1,7,43,Personal Pizzas,-1781966175,location_15,E
-2120340024,Tater Tots,3.0,247,16,0,56,30,2,7,2,Brunch a la Carte,-1249753709,location_26,E
-2118896265,Vanilla Gooseberry Rhubarb Cake,3.0,440,24,50,240,52,1,29,5,Special Sweets,1067264201,location_44,E
-2118644903,Snickerdoodle Pancakes,6.0,298,3,0,579,65,1,29,4,Brunch Specials,-289919959,location_1,D
-2117759932,Spicy Tuna Roll,9.75,461,10,30,1379,64,3,10,25,Market Kitchen Grab n Go,-1151113883,location_16,E
-2113383269,Cornbread,3.0,135,3,36,527,21,1,4,6,Sides,1974149366,location_11,C
-2112209604,Fair Trade Dark Roast 16 oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-2111760258,Sunrise Roll,10.0,435,12,0,1659,68,5,16,12,Sushi,-707446470,location_10,E
-2108026234,Pineapple Mango Smoothie,6.75,136,1,0,15,35,3,26,2,Smoothies,-1151113883,location_16,B
-2106692064,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,958958073,location_2,D
-2105846463,Scrambled Egg Whites,2.5,68,3,0,140,1,0,0,9,Brunch a la Carte,-289919959,location_1,C
-2105701906,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-2102407082,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,1856869912,location_14,D
-2100187215,Egg Breakfast Sandwich,4.0,343,20,237,455,24,4,6,17,Sandwiches,-2120138697,location_9,E
-2097743820,Apple Pie Smoothie,6.5,257,0,0,109,57,7,37,11,Smoothies,1832347749,location_20,B
-2094912896,Raised Donut Maple,2.75,430,14,0,340,71,1,32,5,Special Donuts,620643422,location_22,E
-2093836331,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
-2093208831,Margherita Pizza,7.0,471,12,16,1437,76,3,13,16,Personal Pizzas,-1781966175,location_15,E
-2090490211,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,183534170,location_18,B
-2090360265,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
-2089376373,Ensenada Style Crispy Fish Burrito,10.0,685,26,49,1942,108,9,8,32,Burritos,-438874000,location_3,E
-2083300984,Beef Kofta Fries,11.5,950,66,96,5229,58,7,6,31,Fries,-920080626,location_13,E
-2079570983,Texas BBQ Double Cheeseburger,14.0,1460,94,195,2132,93,2,19,56,Sandwich Plates,-1249753709,location_26,E
-2074208514,Rasta Pasta with Vegetables,7.0,579,31,0,3348,62,6,5,12,Plates,-938669198,location_29,E
-2071589857,Oatmeal Apple Pancakes,6.0,360,12,60,566,52,4,27,8,Breakfast Specials,-289919959,location_1,E
-2071046722,Cheese Quesadilla,5.25,605,34,82,1229,49,5,1,29,Quesadillas,-438874000,location_3,E
-2067085049,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-1347840188,location_30,D
-2066108655,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1974149366,location_11,B
-2062249541,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,620643422,location_22,E
-2061019591,Green Tea Latte 16oz,4.75,387,19,0,216,51,0,26,2,Hot Drinks,1832347749,location_20,E
-2060759832,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-2055919582,Hunky Chunky Apple Pie,4.5,420,16,30,400,64,1,43,4,Pastries,572697095,location_42,E
-2055219654,Spring Garden Salad,7.25,370,17,0,276,51,5,31,4,Salad,-1201978982,location_37,E
-2054781165,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-2144846482,location_4,E
-2053307307,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1856869912,location_14,B
-2049983719,Caramel Macchiato Iced,5.5,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-2049114337,Honey Walnut Shrimp Special,8.5,316,20,106,706,20,2,11,15,Special Fired,958958073,location_2,E
-2048496934,Banana,0.75,110,0,0,0,28,3,15,1,Whole Fruit,-2120138697,location_9,B
-2046796868,Smoothie Mango,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
-2042947493,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Dessert,-1347840188,location_30,E
-2039915181,Pollo Adobado Quesadilla,8.5,637,27,136,1186,58,4,1,37,Quesadillas,-438874000,location_3,E
-2039069835,Toasted Cheese,6.5,458,22,56,974,44,1,7,22,Hot Sandwiches,-163733855,location_28,E
-2036969729,Blended Green Tea Latte,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
-2033334761,California Caprese Sandwich,9.0,500,29,45,844,41,7,5,23,Deli Sandwiches,-538565232,location_33,E
-2032240505,Vanilla Waffle Cup Sundae,5.5,449,12,33,238,80,2,44,6,Shakes and Ice Cream,-289919959,location_1,E
-2031026577,Thai Milk Tea with Boba,5.75,177,4,14,87,31,0,31,6,Iced Drinks,650749887,location_5,D
-2029683040,London Fog Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-2023700691,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,572697095,location_42,E
-2020303027,White Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
-2019589271,Curly Fries,3.0,292,14,0,595,37,4,2,4,Sides,1856869912,location_14,E
-2018886044,Breakfast Burrito Veggie Sausage,8.0,890,43,242,1903,92,16,8,44,Burritos,-2120138697,location_9,E
-2018215122,Green Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-2011060610,Tuna Sandwich,8.0,365,11,33,660,39,3,5,28,Deli Sandwiches,1872902338,location_35,D
-2010285174,Black Dal Maharashtra,3.0,283,23,7,901,16,6,3,6,Sides,1098641100,location_36,E
-2009845853,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1709576039,location_24,B
-2007984915,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,1832347749,location_20,E
-2000631349,Tater Tots,3.0,247,16,0,56,30,2,7,2,Breakfast a la Carte,-438874000,location_3,E
-1999991670,Chicken Makhani Plate,9.0,780,33,140,1965,87,6,8,32,Entrees,1098641100,location_36,E
-1995886947,The 4.0,11.0,0,0,0,0,0,0,0,0,Special Pizza,-754644643,location_21,B
-1992515280,Pork Adobada Bowl,10.0,481,18,115,1292,36,5,6,40,Bowls,381115569,location_23,E
-1990583282,Onion Rings with Spicy Mayo,3.0,386,32,11,464,21,0,4,2,Sides,-1249753709,location_26,E
-1989278354,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-438874000,location_3,D
-1988598140,Treasure Roll,14.5,336,7,44,674,54,3,7,13,Rolls,-988729048,location_41,D
-1988128721,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-1987071948,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-1986662094,Sofrito Pork Handpie,4.5,379,13,67,886,44,3,1,21,Hand Pies,114912210,location_31,E
-1985716252,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,-1671998391,location_43,E
-1983776293,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-163733855,location_28,B
-1982856676,Curry Creme Cabbage Salad,7.0,275,9,0,628,34,4,23,14,Salads,391178374,location_8,D
-1979801900,Chicken Noodle Soup,4.25,142,4,24,983,16,3,1,10,Soup,-163733855,location_28,C
-1977005707,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-1976824708,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
-1976231526,White Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
-1975359988,Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,49044999,location_6,E
-1974126309,Avocado Cucumber Toast,5.0,330,19,18,838,33,5,8,11,Breakfast,1872902338,location_35,E
-1973876375,Almond Horchata,3.5,54,1,0,46,11,0,2,1,Featured Beverages,381115569,location_23,C
-1973864463,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,958958073,location_2,D
-1970052488,Onion Rings,5.0,406,24,0,491,42,0,7,4,Sides,1856869912,location_14,E
-1968083624,Avocado Cucumber Toast,5.0,330,19,18,838,33,5,8,11,Brunch Cravings,-289919959,location_1,E
-1966784343,Sesame Balls,4.0,366,17,0,25,50,5,35,10,Korean,637570440,location_19,E
-1965942199,Lilikoi Chile Blossom Agua Fresca,3.5,0,0,0,0,0,0,0,0,Featured Beverages,381115569,location_23,B
-1961618801,Carne Asada Taco,3.5,163,6,30,214,16,3,2,13,Grill Specials,-163733855,location_28,C
-1958110178,Chocolate Rice Krispy Treat,3.5,282,5,3,219,61,0,31,3,Desserts,-1151113883,location_16,D
-1955777914,Mac n Cheese with Beyond Sausage,9.5,660,38,62,1218,41,3,9,36,Dinner Specials,1974149366,location_11,E
